vol v1
vol v2
set v1 18012
set v1 4188
back v1 24846 p17012 16949
set v1 11888
peg p17111 v1
shed p16891
set v1 4340
set v2 6370
clr v1 33
set v2 713
set v1 17119
dup v1 20959 26663
set v1 825
set v1 20824
set v1 20714
peg p17112 v1
shed p16892
set v1 29317
tally p17107
clr v1 9769
clr v1 31363
set v1 3123
back v2 7423 p17060 402
set v1 17419
set v1 19404
set v1 32980
set v1 28729
peg p17113 v1
shed p16893
set v1 10081
set v1 13844
set v1 2202
set v1 34102
set v1 30433
set v1 12281
set v1 40662
set v2 9326
clr v1 34669
peg p17114 v1
shed p16894
dup v2 9679 6342
set v1 4080
back v1 15415 p17014 42159
set v1 22367
set v1 5385
set v1 9077
set v1 43601
set v1 34815
clr v2 10704
peg p17115 v2
shed p16895
clr v2 9406
set v1 41371
set v1 12808
set v1 44334
set v1 16657
set v1 8980
set v1 13171
set v1 29287
set v1 44646
peg p17116 v1
shed p16896
set v2 3811
set v1 9280
set v1 35794
set v1 10433
set v1 30481
set v2 4771
set v1 22839
set v2 3130
clr v1 23642
peg p17117 v1
shed p16897
set v1 20020
clr v1 17221
set v2 3936
set v1 1802
clr v2 4708
set v1 43987
set v1 6259
clr v2 4946
back v1 44446 p16898 24811
peg p17118 v1
shed p16898
set v1 289
set v1 38472
set v2 3344
set v1 20128
set v1 19887
set v1 20576
set v1 11186
clr v1 43890
dup v1 4220 11106
peg p17119 v1
shed p16899
set v1 12956
set v1 29713
set v2 8406
back v1 36629 p17032 37489
back v2 2569 p17096 10027
back v1 10392 p16949 14829
set v1 23168
set v1 23056
tally p17026
set v2 3427
peg p17120 v2
shed p16900
back v2 7493 p17055 1536
set v1 38153
clr v2 10112
back v1 27021 p16991 7912
set v1 35957
set v2 8781
set v1 9108
set v1 10455
set v1 7380
peg p17121 v1
shed p16901
trim
dup v1 25339 21507
set v1 43999
set v1 19675
set v1 24107
clr v2 10430
set v1 36131
set v2 3684
set v2 10913
dup v1 42366 7605
peg p17122 v1
shed p16902
set v1 8853
set v1 25678
set v2 1323
clr v1 3842
set v1 3451
set v1 35901
set v1 43182
back v2 7233 p17052 6714
set v2 3031
peg p17123 v2
shed p16903
set v1 3404
set v2 3047
set v2 5202
set v2 694
set v1 44031
set v1 32119
set v1 18188
set v1 697
set v2 7463
peg p17124 v2
shed p16904
dup v2 8453 3930
set v1 25681
set v1 22087
clr v1 3745
set v2 11147
set v1 12638
set v1 27698
set v1 17075
set v1 37168
peg p17125 v1
shed p16905
set v2 8478
set v1 3384
set v1 17091
set v1 16545
set v2 1563
set v1 29410
set v1 4116
set v1 35390
set v2 5397
peg p17126 v2
shed p16906
set v2 8964
clr v1 5789
back v1 15487 p17032 34789
set v2 8718
set v1 18253
clr v2 5329
set v1 22818
dup v1 40332 44019
dup v2 5943 623
peg p17127 v2
shed p16907
set v2 10907
set v1 42937
set v2 1883
clr v2 10186
dup v2 11175 7372
set v1 10963
tally p17080
back v2 2865 p16970 797
clr v1 34238
dup v2 10111 5105
peg p17128 v2
shed p16908
set v1 4909
set v1 27464
set v1 15842
set v2 9394
set v1 28654
set v1 13098
set v1 35448
clr v1 44403
set v1 36487
peg p17129 v1
shed p16909
set v1 35373
set v1 21744
clr v1 3070
set v2 4519
dup v2 7382 11226
set v2 4209
dup v1 14773 21090
set v1 7130
set v1 25272
peg p17130 v1
shed p16910
set v1 42511
set v1 10347
clr v2 7060
set v2 967
set v1 39174
set v1 11120
set v1 17811
set v2 6098
dup v1 30777 20391
peg p17131 v1
shed p16911
back v2 9752 p16941 780
set v2 10936
set v1 44527
clr v1 25386
set v1 8118
set v2 3079
clr v1 31145
set v2 8007
set v2 4148
peg p17132 v2
shed p16912
set v2 5587
set v2 3447
set v1 8761
dup v1 25663 23813
set v1 44203
dup v1 10453 32347
set v1 41146
set v1 33832
set v2 1390
peg p17133 v2
shed p16913
set v2 5162
set v1 10911
set v1 5543
set v1 29753
set v1 36295
set v2 8476
back v1 16444 p16936 41776
set v2 5336
back v2 4613 p17069 2228
peg p17134 v2
shed p16914
set v2 3907
set v2 8377
set v1 6899
clr v2 6220
clr v1 21288
set v1 19158
dup v2 778 2358
set v1 2125
clr v1 3130
peg p17135 v1
shed p16915
set v1 26822
set v2 1007
set v1 36893
set v1 18779
tally p17106
dup v2 6453 6823
clr v1 19869
set v1 32140
set v1 5366
set v1 16823
peg p17136 v1
shed p16916
clr v1 9876
clr v1 41047
set v1 24081
set v1 29499
clr v1 26859
back v1 589 p17072 26713
dup v1 22916 30199
dup v2 5323 3464
clr v1 21792
peg p17137 v1
shed p16917
set v1 28314
back v1 36419 p17044 40043
set v1 2038
set v1 6734
set v1 33447
dup v2 9999 7279
clr v1 34923
set v1 17173
set v1 6540
peg p17138 v1
shed p16918
dup v1 41080 37970
back v1 20712 p17121 27411
set v2 2611
set v1 26166
set v2 479
clr v1 24347
set v1 3778
set v2 9517
set v1 11637
peg p17139 v1
shed p16919
set v2 749
set v1 9792
set v2 8556
set v1 8231
set v1 36142
set v1 2824
set v1 17739
set v1 27708
set v1 12455
peg p17140 v1
shed p16920
dup v1 40533 7883
set v2 11099
set v2 8571
set v2 9797
clr v1 35033
set v2 8937
dup v1 34832 22280
set v1 39387
dup v1 31826 37218
peg p17141 v1
shed p16921
dup v1 37445 11209
set v1 21511
set v1 40114
clr v1 11750
set v1 20556
set v1 42714
dup v1 23019 16434
set v2 6083
set v2 10788
peg p17142 v2
shed p16922
set v1 36653
set v1 11387
clr v1 35965
clr v1 35356
set v1 5391
dup v2 11059 7097
set v1 23915
set v1 30717
set v1 18293
peg p17143 v1
shed p16923
set v1 34722
set v1 35367
tally p17064
set v1 4527
back v1 6746 p16936 29577
clr v1 12846
set v1 24732
set v1 36212
set v1 35129
set v1 26486
peg p17144 v1
shed p16924
set v2 1041
set v1 39870
set v1 6540
clr v1 9504
set v2 2705
set v1 1290
set v1 3156
dup v1 33516 24481
set v2 2100
peg p17145 v2
shed p16925
set v1 42768
set v1 18257
set v1 9399
dup v2 257 679
set v2 8696
set v1 41988
set v1 36244
dup v1 44523 35215
set v1 23401
peg p17146 v1
shed p16926
set v1 15858
dup v2 7982 2852
set v1 1313
set v1 33346
set v1 25852
clr v1 21559
set v1 23100
set v1 9344
set v1 28741
peg p17147 v1
shed p16927
clr v1 35672
set v1 42155
set v1 2431
dup v1 28236 11599
clr v1 12322
clr v1 1723
trim
back v1 11494 p16989 32929
set v1 3579
back v1 26466 p17107 21689
peg p17148 v1
shed p16928
clr v1 10883
set v1 15982
set v2 6991
set v2 6260
set v2 654
clr v1 29692
clr v2 2574
clr v1 29894
set v1 11946
peg p17149 v1
shed p16929
set v2 2778
set v1 28732
set v2 623
set v2 3455
set v1 1365
set v1 9815
set v1 12574
clr v1 40339
set v1 43081
peg p17150 v1
shed p16930
clr v1 25204
set v1 30048
set v1 24466
set v1 26039
set v2 10876
set v1 34036
set v1 10336
set v2 4302
set v1 12537
peg p17151 v1
shed p16931
tally p17020
set v2 5539
set v2 71
clr v2 7541
set v1 43844
set v1 19809
set v1 13058
set v1 27576
set v1 16025
set v1 10434
peg p17152 v1
shed p16932
set v1 3846
set v1 20973
clr v1 37024
set v2 2376
clr v1 24983
set v2 3723
set v2 4959
set v1 37566
set v1 7770
peg p17153 v1
shed p16933
set v1 1275
set v2 2744
back v1 996 p17066 39948
set v1 43644
clr v1 14657
set v1 13108
set v1 10383
set v1 8713
back v1 32361 p17078 43853
peg p17154 v1
shed p16934
set v2 789
dup v1 37487 13382
set v1 33686
set v1 37109
set v2 7720
set v1 15186
set v1 19355
clr v2 664
set v1 23000
peg p17155 v1
shed p16935
set v1 44819
set v1 39166
set v1 37971
set v2 2206
dup v1 40066 19888
set v2 5174
dup v1 7151 475
dup v2 2218 213
set v1 22354
peg p17156 v1
shed p16936
clr v2 8882
set v2 6098
set v2 1178
back v1 29658 p17135 41290
set v1 37814
set v1 35759
set v1 41260
set v1 42035
set v1 36938
peg p17157 v1
shed p16937
set v2 1589
set v2 2837
set v1 42312
set v2 10703
back v1 19376 p16951 36828
clr v1 16610
clr v1 6531
clr v2 2395
dup v1 44151 36865
peg p17158 v1
shed p16938
set v1 27221
set v1 39588
set v2 5000
set v1 8628
set v2 7437
back v1 10533 p17040 952
clr v1 30058
tally p16985
dup v2 6706 10572
set v1 13114
peg p17159 v1
shed p16939
set v1 9929
set v1 36008
set v1 18834
dup v2 9216 4119
set v1 16216
set v1 2879
clr v1 33802
dup v1 14866 15215
set v1 13857
peg p17160 v1
shed p16940
set v1 24470
set v1 11603
set v2 10156
set v1 31608
set v2 1732
clr v1 25921
set v1 857
set v1 33758
set v2 3765
peg p17161 v2
shed p16941
set v1 13779
set v1 10065
clr v1 20679
set v1 34986
dup v1 22186 18744
set v1 22295
set v1 2439
set v1 28814
dup v1 23296 23623
peg p17162 v1
shed p16942
set v1 23041
set v2 7255
clr v1 20586
set v1 25696
clr v1 28777
set v2 11164
set v1 35190
dup v1 42772 9305
clr v1 19212
peg p17163 v1
shed p16943
set v2 7385
clr v1 27480
set v1 3404
dup v1 9288 6477
set v1 17307
set v1 18000
set v2 7062
set v1 42911
set v1 44529
peg p17164 v1
shed p16944
set v1 13626
set v1 12931
clr v1 33846
set v1 31042
set v1 21665
back v1 8446 p17111 22796
set v1 37698
clr v1 4273
back v2 3449 p17137 9176
peg p17165 v2
shed p16945
set v1 42737
set v1 32173
set v1 22329
set v1 25494
set v1 5667
set v1 33239
set v1 21386
set v1 12654
back v2 9495 p17096 1041
peg p17166 v2
shed p16946
set v2 9818
dup v1 17416 22285
clr v1 42637
set v1 12581
set v1 10088
tally p17034
back v2 10900 p16950 9286
clr v1 24683
set v1 4658
clr v1 24802
peg p17167 v1
shed p16947
back v1 20532 p17052 13648
dup v1 36323 21924
set v1 23339
set v2 4217
set v2 5446
set v2 374
set v1 19202
set v1 19241
set v1 41204
peg p17168 v1
shed p16948
set v2 10879
set v1 423
set v1 7781
set v2 11154
dup v1 36722 40077
set v1 3829
set v1 43636
set v2 3972
set v1 12667
peg p17169 v1
shed p16949
set v1 34364
back v1 36142 p16969 40438
set v2 3812
set v1 23437
clr v1 42836
set v2 4884
set v2 2660
set v1 10904
set v1 17380
peg p17170 v1
shed p16950
back v1 5363 p17049 28754
set v2 11078
set v1 6165
dup v1 28596 39169
set v1 21708
set v1 28975
set v1 23978
clr v1 15643
set v1 19761
peg p17171 v1
shed p16951
set v2 2579
back v2 10908 p16958 9322
set v2 7163
set v2 2077
set v1 30466
set v1 10747
set v1 28185
set v1 43451
set v1 21053
peg p17172 v1
shed p16952
set v1 24959
back v2 2900 p16976 1959
set v2 5548
dup v1 19291 42398
set v1 13660
back v1 16993 p17160 8330
set v1 5305
set v2 500
dup v1 39861 10058
peg p17173 v1
shed p16953
clr v1 27236
set v2 2814
set v1 7529
set v2 7490
set v2 5299
clr v1 25746
set v1 38187
set v2 4594
back v1 34875 p17013 36497
peg p17174 v1
shed p16954
set v1 13352
set v1 11184
back v2 7457 p17107 3582
trim
tally p17165
set v1 21353
dup v1 36531 30262
set v1 42603
dup v1 18858 43199
dup v2 5118 7945
set v1 2625
peg p17175 v1
shed p16955
set v2 9181
set v1 14852
set v1 16556
set v2 6724
back v2 3396 p16962 9170
set v1 30682
dup v1 42125 2996
clr v2 9698
set v1 43457
peg p17176 v1
shed p16956
set v1 42683
clr v1 20567
dup v1 15529 6297
set v1 10974
set v1 931
set v1 18083
set v2 6835
set v1 30536
set v2 2802
peg p17177 v2
shed p16957
set v1 23353
set v1 39158
set v1 34482
dup v1 38289 15964
set v1 1214
set v1 15903
set v1 23691
set v1 14140
dup v1 41519 29070
peg p17178 v1
shed p16958
set v1 42172
set v1 13118
set v1 44635
set v2 8503
set v2 1623
set v1 22965
set v1 29605
set v2 740
set v1 20041
peg p17179 v1
shed p16959
dup v1 38467 15749
dup v1 7350 28867
set v1 11838
set v1 38032
set v1 17139
set v1 36037
set v1 28291
set v1 7466
clr v1 31402
peg p17180 v1
shed p16960
set v1 22571
set v1 11729
dup v1 33882 18110
set v1 3977
set v1 14345
set v1 23523
set v2 4376
set v2 9621
set v1 34788
peg p17181 v1
shed p16961
set v1 20444
set v2 9013
set v1 27023
set v2 8204
dup v1 26453 25090
set v1 38551
set v1 2946
set v1 26934
set v1 9947
peg p17182 v1
shed p16962
set v1 29807
tally p17007
set v1 31525
set v2 7408
clr v2 3207
set v1 28197
set v1 5569
dup v2 10146 373
set v1 18052
set v2 3384
peg p17183 v2
shed p16963
set v1 17087
set v1 3648
set v1 14232
clr v2 3071
set v1 33128
set v1 25268
set v1 28104
set v2 2931
clr v1 1846
peg p17184 v1
shed p16964
set v1 18901
set v1 34192
set v1 31968
set v2 9740
dup v1 44885 23812
back v1 19759 p17038 4462
set v1 25951
dup v1 26461 13018
set v1 24501
peg p17185 v1
shed p16965
dup v1 13190 13359
set v2 6125
clr v1 8652
dup v1 15067 30041
set v1 12381
dup v1 15472 23792
set v1 37446
clr v1 36179
set v1 17363
peg p17186 v1
shed p16966
set v1 15050
set v1 36986
set v1 31101
set v2 10231
set v1 5666
set v1 38521
set v1 11484
set v1 29262
set v2 868
peg p17187 v2
shed p16967
dup v1 28764 14505
set v1 29181
set v1 39292
set v1 39929
set v1 35598
clr v1 2240
set v2 1983
set v2 9892
back v1 24969 p17181 17980
peg p17188 v1
shed p16968
set v2 4357
back v1 42329 p17042 2304
dup v1 13092 19889
dup v2 5466 10823
set v1 11650
set v1 11578
set v1 30405
set v1 1180
set v1 8520
peg p17189 v1
shed p16969
set v1 14846
set v1 36541
set v1 37770
back v1 35531 p17070 19704
set v1 11317
set v1 19623
set v2 5941
dup v1 21375 32610
tally p17033
dup v1 7681 23765
peg p17190 v1
shed p16970
set v1 38146
set v2 1217
set v2 3161
set v1 29348
set v1 7463
set v2 4606
set v1 9413
set v1 33694
set v1 42855
peg p17191 v1
shed p16971
set v1 38373
dup v1 31768 38013
back v2 6763 p17184 6500
set v1 39456
back v1 35055 p17113 14966
set v1 25757
back v1 10119 p17186 39927
set v1 37381
dup v1 22731 22403
peg p17192 v1
shed p16972
set v1 41203
dup v1 17910 26909
dup v1 6810 33323
set v2 1035
set v2 3551
back v2 6872 p16975 4660
set v2 7731
set v1 43160
set v1 9780
peg p17193 v1
shed p16973
set v1 41641
set v1 12461
set v1 37730
dup v1 11826 37670
set v1 13293
clr v1 13659
set v1 3151
set v2 7661
clr v2 4597
peg p17194 v2
shed p16974
set v2 10783
clr v1 38810
set v1 44952
set v2 6674
set v2 8694
set v1 28268
set v1 1644
set v2 924
set v1 13824
peg p17195 v1
shed p16975
set v1 38879
back v1 23069 p17000 9317
set v1 19647
dup v2 5589 104
set v1 189
clr v2 904
set v1 16219
dup v1 23311 42863
clr v2 149
peg p17196 v2
shed p16976
dup v1 26359 33543
set v1 27573
set v1 13074
set v1 10903
set v1 14786
back v2 7585 p17165 7509
set v1 33135
dup v2 1672 11240
set v1 21118
peg p17197 v1
shed p16977
clr v1 16344
set v1 4926
set v2 2119
set v2 6535
set v1 7872
set v2 6621
tally p17037
set v1 11442
set v1 27577
set v2 84
peg p17198 v2
shed p16978
set v1 34644
set v1 22587
dup v1 32785 26408
clr v1 28831
set v2 7549
set v1 10336
set v2 8062
set v1 38684
set v1 5065
peg p17199 v1
shed p16979
clr v1 32559
set v1 36150
set v2 3151
set v1 34847
set v1 41828
set v1 7256
set v1 33925
set v1 43250
set v1 38379
peg p17200 v1
shed p16980
set v2 10969
dup v1 38668 22489
clr v1 36850
set v1 27421
set v1 22594
set v2 10020
back v1 25181 p17110 40978
set v1 35108
set v1 44045
peg p17201 v1
shed p16981
trim
clr v1 9417
set v2 3045
set v1 24983
clr v1 16311
set v1 38415
set v2 7952
set v1 38188
back v1 24610 p17135 534
dup v1 8873 37666
peg p17202 v1
shed p16982
clr v1 28751
set v2 4062
set v2 6535
clr v1 32566
dup v1 4726 21657
clr v1 3575
set v1 38097
clr v2 5389
dup v1 40022 20026
peg p17203 v1
shed p16983
set v1 33709
set v2 8514
clr v2 9150
dup v1 12059 20950
set v1 29185
set v2 8602
set v1 32126
dup v1 16127 10236
set v1 11016
peg p17204 v1
shed p16984
set v1 14002
clr v1 4569
clr v1 18857
set v1 39
set v1 30941
set v1 10142
set v1 20814
set v1 33526
set v1 10424
peg p17205 v1
shed p16985
clr v1 40027
set v2 3585
dup v2 8291 2303
set v1 15758
tally p17100
set v1 17506
set v1 16807
set v1 30289
set v1 30433
set v1 12821
peg p17206 v1
shed p16986
back v1 44271 p17179 19303
set v2 5293
set v1 33011
clr v1 22820
clr v1 13631
set v2 417
back v1 25020 p17103 16711
set v1 941
set v1 6096
peg p17207 v1
shed p16987
set v1 26185
set v1 35166
set v1 40885
set v1 15054
set v1 26158
set v1 14905
set v1 41475
set v1 34894
back v1 22287 p17108 43490
peg p17208 v1
shed p16988
set v1 13402
set v1 38165
set v1 17818
set v1 14990
set v2 9091
back v1 28702 p17202 13486
back v1 10618 p17011 10101
set v1 7490
back v2 8225 p17045 6895
peg p17209 v2
shed p16989
set v1 10879
set v1 13634
set v2 7115
set v2 1975
set v1 13325
set v2 8931
set v2 2325
dup v1 10600 7186
set v2 6527
peg p17210 v2
shed p16990
set v1 44504
set v1 44875
back v1 2806 p17183 43703
set v1 11828
set v1 19630
set v2 6704
set v1 21102
set v1 13959
clr v2 3644
peg p17211 v2
shed p16991
set v1 2804
set v1 17985
set v1 9338
clr v1 28272
set v1 8490
dup v1 23623 9522
set v1 26344
dup v1 13427 24390
dup v2 5636 4789
peg p17212 v2
shed p16992
clr v1 26702
dup v1 22759 3871
clr v1 6930
set v1 16090
set v1 21709
back v2 744 p17178 2957
clr v1 8902
set v1 15176
clr v1 29943
peg p17213 v1
shed p16993
set v1 36589
dup v2 8147 7110
tally p17180
set v1 35279
set v2 6668
set v1 36775
set v2 7892
dup v1 42075 1574
set v1 34135
clr v1 30080
peg p17214 v1
shed p16994
set v1 33007
clr v1 42234
set v1 2117
set v1 32663
set v1 24127
set v1 7586
set v1 3846
set v2 7432
set v1 28077
peg p17215 v1
shed p16995
set v1 21277
set v1 329
set v2 9847
set v1 34714
clr v2 10923
set v1 7714
set v1 41052
set v1 16800
set v1 1037
peg p17216 v1
shed p16996
set v1 3039
dup v1 538 14200
dup v2 4328 10713
set v1 5730
set v1 20791
set v2 2260
set v1 4389
set v1 42511
dup v1 25467 21432
peg p17217 v1
shed p16997
set v1 6127
set v1 5661
back v2 10880 p17055 506
clr v1 38885
clr v2 2394
set v1 44911
set v2 7352
set v1 24855
set v1 2032
peg p17218 v1
shed p16998
dup v1 2448 3834
set v1 32681
dup v2 8068 5436
set v1 7204
set v1 18813
back v1 44308 p17041 44934
set v1 20245
set v1 31379
dup v1 14862 17558
peg p17219 v1
shed p16999
set v1 14027
set v2 267
set v1 35552
set v1 6556
set v1 42187
set v1 25454
set v2 6629
dup v2 4520 738
set v1 8582
peg p17220 v1
shed p17000
set v2 11160
set v1 25104
set v2 252
set v1 21273
set v1 21650
set v1 34202
set v1 1188
set v1 31546
back v1 13131 p17202 4336
peg p17221 v1
shed p17001
tally p17091
dup v1 32917 35470
set v1 29199
back v1 23621 p17024 17783
set v2 4414
back v1 4897 p17132 33806
set v2 8403
set v2 9947
back v1 8953 p17120 6110
set v1 34955
peg p17222 v1
shed p17002
set v1 12287
back v2 5788 p17145 3157
clr v1 34052
set v1 10026
set v2 821
set v1 29808
clr v1 32492
clr v2 2348
set v2 253
peg p17223 v2
shed p17003
set v1 37481
dup v1 27261 30166
set v1 15601
back v2 536 p17193 7031
set v2 6528
set v1 1183
set v1 21447
set v1 20056
back v2 140 p17059 5141
peg p17224 v2
shed p17004
set v1 9032
set v2 10884
set v2 8823
set v1 7655
set v1 22364
set v1 29965
dup v2 1019 6568
back v1 5671 p17013 1085
set v1 30675
peg p17225 v1
shed p17005
set v1 37364
set v1 33335
back v1 25134 p17055 24253
clr v1 18266
set v1 2060
clr v2 5718
set v1 20485
set v1 9719
set v1 44648
peg p17226 v1
shed p17006
dup v1 4699 41943
clr v1 27807
set v1 36286
dup v1 3532 30414
set v1 1504
set v1 7525
set v1 25005
clr v1 38765
set v1 42820
peg p17227 v1
shed p17007
set v1 28207
set v1 43736
set v2 4932
set v1 17556
set v1 9646
set v1 3371
trim
set v1 9357
back v1 19925 p17058 44498
clr v1 13679
peg p17228 v1
shed p17008
set v1 10323
set v2 271
set v1 37435
set v2 3318
back v1 15955 p17036 3088
set v1 20399
back v2 1535 p17069 9575
tally p17218
back v1 20056 p17047 1658
clr v1 32646
peg p17229 v1
shed p17009
clr v2 8936
clr v2 11135
back v1 25146 p17167 41225
set v1 38943
set v2 6992
set v1 36459
set v1 25884
set v1 24551
set v1 24092
peg p17230 v1
shed p17010
clr v1 26243
set v1 10927
set v1 10439
set v1 35385
back v2 2513 p17169 7220
set v2 10249
set v2 875
set v2 1409
back v1 44468 p17202 42744
peg p17231 v1
shed p17011
set v2 11127
dup v1 36522 3065
clr v1 37746
set v1 32519
set v1 32541
set v1 22781
set v1 2408
set v1 2436
dup v1 29096 14208
peg p17232 v1
shed p17012
set v1 13086
set v2 1088
clr v1 39300
dup v1 22210 7760
set v1 7911
set v1 12383
set v1 42617
clr v2 5984
set v1 14824
peg p17233 v1
shed p17013
back v1 32314 p17151 12182
clr v2 699
set v1 4101
set v1 27597
clr v1 12997
set v1 27965
set v1 29237
set v2 324
clr v1 11210
peg p17234 v1
shed p17014
set v1 35892
set v1 26409
back v2 9136 p17174 8973
clr v1 74
set v1 31378
set v2 3559
set v1 41846
set v1 22904
clr v1 22639
peg p17235 v1
shed p17015
set v2 1451
set v2 3603
set v1 12737
dup v2 14 1038
set v2 6465
back v1 21558 p17126 6792
set v1 34106
set v1 30374
set v1 3497
peg p17236 v1
shed p17016
set v1 28915
set v1 3724
set v1 21448
set v1 5198
clr v1 38562
tally p17174
clr v2 9834
set v1 37005
set v2 5188
set v2 7889
peg p17237 v2
shed p17017
set v2 1366
set v2 5238
dup v1 11384 19242
set v1 36174
set v1 5764
set v1 31469
set v1 42919
set v1 12271
dup v1 6180 12628
peg p17238 v1
shed p17018
set v2 5342
set v1 6733
set v1 38442
set v1 29649
set v1 24513
set v1 37846
clr v1 9589
set v1 44317
dup v2 10769 4712
peg p17239 v2
shed p17019
set v1 11469
set v2 5503
dup v2 401 2784
set v1 10245
clr v1 36973
set v1 24313
clr v2 363
set v1 32441
back v2 5189 p17205 4721
peg p17240 v2
shed p17020
set v1 18074
set v2 8615
clr v2 5455
dup v1 9938 44040
set v1 27507
set v1 39766
set v2 8696
set v2 7279
dup v2 5692 603
peg p17241 v2
shed p17021
clr v1 24606
set v1 11684
dup v1 5429 22102
set v2 2609
set v1 8481
set v1 17964
back v2 3865 p17134 1457
dup v1 12996 41720
dup v1 41628 16706
peg p17242 v1
shed p17022
set v1 25180
set v2 287
